track_id,track_name,artist_names,track_type,track_uri,track_href,spotify_url,duration_ms,popularity,explicit,track_number,added_at
0eAuGrXyGFYwur9ARUe7LJ,Earrings,Malcolm Todd,track,spotify:track:0eAuGrXyGFYwur9ARUe7LJ,https://api.spotify.com/v1/tracks/0eAuGrXyGFYwur9ARUe7LJ,https://open.spotify.com/track/0eAuGrXyGFYwur9ARUe7LJ,151500,,False,1,2025-03-14T12:19:14Z
6IpC8sYRYodU4xYxjtXXYf,backpack!,"3ee, Local Kid Zeus",track,spotify:track:6IpC8sYRYodU4xYxjtXXYf,https://api.spotify.com/v1/tracks/6IpC8sYRYodU4xYxjtXXYf,https://open.spotify.com/track/6IpC8sYRYodU4xYxjtXXYf,226736,,True,1,2025-03-11T13:46:19Z
0qz6HtOrHjeyiGNQLb38Mw,SETITOFF,3ee,track,spotify:track:0qz6HtOrHjeyiGNQLb38Mw,https://api.spotify.com/v1/tracks/0qz6HtOrHjeyiGNQLb38Mw,https://open.spotify.com/track/0qz6HtOrHjeyiGNQLb38Mw,144708,,False,4,2025-03-10T16:27:10Z
6uB3tMtnAkxqtm08NDNZAV,"Just Fly, Don't Worry",Jungle,track,spotify:track:6uB3tMtnAkxqtm08NDNZAV,https://api.spotify.com/v1/tracks/6uB3tMtnAkxqtm08NDNZAV,https://open.spotify.com/track/6uB3tMtnAkxqtm08NDNZAV,108373,,False,12,2025-03-07T15:14:02Z
7hNvRGT998rxeEwfQydvy8,CRZY,"3ee, waytoofresh",track,spotify:track:7hNvRGT998rxeEwfQydvy8,https://api.spotify.com/v1/tracks/7hNvRGT998rxeEwfQydvy8,https://open.spotify.com/track/7hNvRGT998rxeEwfQydvy8,141063,,False,10,2025-03-06T18:05:51Z
0pZPqy1yRzeX0vtNxaEwPr,Whatever U Want,Hard Car Kids,track,spotify:track:0pZPqy1yRzeX0vtNxaEwPr,https://api.spotify.com/v1/tracks/0pZPqy1yRzeX0vtNxaEwPr,https://open.spotify.com/track/0pZPqy1yRzeX0vtNxaEwPr,196217,,False,1,2025-03-06T16:11:47Z
2H2l7zo9EqtqxFr8R8N8Zg,Can’t Punk Me (feat. EARTHGANG),"JID, EARTHGANG",track,spotify:track:2H2l7zo9EqtqxFr8R8N8Zg,https://api.spotify.com/v1/tracks/2H2l7zo9EqtqxFr8R8N8Zg,https://open.spotify.com/track/2H2l7zo9EqtqxFr8R8N8Zg,203377,,True,5,2025-03-06T02:42:54Z
6mO0APDNwS1d2OYRfkZegK,TEMPTATIONS,Tommy Richman,track,spotify:track:6mO0APDNwS1d2OYRfkZegK,https://api.spotify.com/v1/tracks/6mO0APDNwS1d2OYRfkZegK,https://open.spotify.com/track/6mO0APDNwS1d2OYRfkZegK,199058,,True,3,2025-03-05T19:52:17Z
1pZwr91AFgpyD1o9aPkdOp,Lost in London,Jazzwaves,track,spotify:track:1pZwr91AFgpyD1o9aPkdOp,https://api.spotify.com/v1/tracks/1pZwr91AFgpyD1o9aPkdOp,https://open.spotify.com/track/1pZwr91AFgpyD1o9aPkdOp,158571,,False,1,2025-03-05T19:27:21Z
1f5eDiILUNeftOB26e6LB1,Money,LEISURE,track,spotify:track:1f5eDiILUNeftOB26e6LB1,https://api.spotify.com/v1/tracks/1f5eDiILUNeftOB26e6LB1,https://open.spotify.com/track/1f5eDiILUNeftOB26e6LB1,239000,,False,7,2025-03-05T17:35:40Z
7cSgw8IYwl1ICzc92ROGVB,Friends,DON WEST,track,spotify:track:7cSgw8IYwl1ICzc92ROGVB,https://api.spotify.com/v1/tracks/7cSgw8IYwl1ICzc92ROGVB,https://open.spotify.com/track/7cSgw8IYwl1ICzc92ROGVB,213258,,False,1,2025-03-04T22:23:12Z
38dNnsL9yYygLYiX5ORf6B,FRENCH BOSSA NOVA,"Ladji Mouflet, aupinard, gracegrace",track,spotify:track:38dNnsL9yYygLYiX5ORf6B,https://api.spotify.com/v1/tracks/38dNnsL9yYygLYiX5ORf6B,https://open.spotify.com/track/38dNnsL9yYygLYiX5ORf6B,230400,,False,1,2025-03-04T20:51:43Z
1CKfCj9izL24zGTrO6QTFE,Love Is The Way,Thee Sacred Souls,track,spotify:track:1CKfCj9izL24zGTrO6QTFE,https://api.spotify.com/v1/tracks/1CKfCj9izL24zGTrO6QTFE,https://open.spotify.com/track/1CKfCj9izL24zGTrO6QTFE,179836,,False,1,2025-03-04T19:21:30Z
07AbRgKmb5KfppwtZbZqDI,Slipping Away,LEISURE,track,spotify:track:07AbRgKmb5KfppwtZbZqDI,https://api.spotify.com/v1/tracks/07AbRgKmb5KfppwtZbZqDI,https://open.spotify.com/track/07AbRgKmb5KfppwtZbZqDI,235506,,False,1,2025-03-04T19:03:09Z
3GdogCZTpPHBODiiEJbqQm,Teardrops,NEIL FRANCES,track,spotify:track:3GdogCZTpPHBODiiEJbqQm,https://api.spotify.com/v1/tracks/3GdogCZTpPHBODiiEJbqQm,https://open.spotify.com/track/3GdogCZTpPHBODiiEJbqQm,198331,,False,1,2025-03-04T18:25:05Z
4UexyMLt18u5w6E7nHEhu4,OVR,3ee,track,spotify:track:4UexyMLt18u5w6E7nHEhu4,https://api.spotify.com/v1/tracks/4UexyMLt18u5w6E7nHEhu4,https://open.spotify.com/track/4UexyMLt18u5w6E7nHEhu4,176537,,False,14,2025-02-28T16:16:53Z
3mWKEdqCgor8oNb7jptVBX,Farewell,marQ,track,spotify:track:3mWKEdqCgor8oNb7jptVBX,https://api.spotify.com/v1/tracks/3mWKEdqCgor8oNb7jptVBX,https://open.spotify.com/track/3mWKEdqCgor8oNb7jptVBX,113556,,False,1,2025-02-28T16:08:59Z
4JxY3pNkxMKHjrPiOGQqcQ,When I'm With You (feat. Tyla),"LISA, Tyla",track,spotify:track:4JxY3pNkxMKHjrPiOGQqcQ,https://api.spotify.com/v1/tracks/4JxY3pNkxMKHjrPiOGQqcQ,https://open.spotify.com/track/4JxY3pNkxMKHjrPiOGQqcQ,172846,,True,9,2025-02-28T15:42:34Z
4rBRRLgdB9DYJhqA9uVcWt,FXCK UP THE WORLD (feat. Future),"LISA, Future",track,spotify:track:4rBRRLgdB9DYJhqA9uVcWt,https://api.spotify.com/v1/tracks/4rBRRLgdB9DYJhqA9uVcWt,https://open.spotify.com/track/4rBRRLgdB9DYJhqA9uVcWt,184155,,True,6,2025-02-28T15:36:53Z
5p3ckKoVpUi51ByUmA1vfT,Bleed (feat. Omar Apollo),"Malcolm Todd, Omar Apollo",track,spotify:track:5p3ckKoVpUi51ByUmA1vfT,https://api.spotify.com/v1/tracks/5p3ckKoVpUi51ByUmA1vfT,https://open.spotify.com/track/5p3ckKoVpUi51ByUmA1vfT,179373,,False,1,2025-02-28T15:35:52Z
0iO2iCAjtX0t5duvczNQt6,Oscar Winning Tears.,RAYE,track,spotify:track:0iO2iCAjtX0t5duvczNQt6,https://api.spotify.com/v1/tracks/0iO2iCAjtX0t5duvczNQt6,https://open.spotify.com/track/0iO2iCAjtX0t5duvczNQt6,183653,,True,2,2025-02-27T03:24:37Z
7AKwWqnoMmvCqBQtcdIECG,ExtraL (feat. Doechii),"JENNIE, Doechii",track,spotify:track:7AKwWqnoMmvCqBQtcdIECG,https://api.spotify.com/v1/tracks/7AKwWqnoMmvCqBQtcdIECG,https://open.spotify.com/track/7AKwWqnoMmvCqBQtcdIECG,167754,,True,1,2025-02-26T15:27:39Z
1SYAIGgec3CYyBVEx54yPV,Had Enough,Duckwrth,track,spotify:track:1SYAIGgec3CYyBVEx54yPV,https://api.spotify.com/v1/tracks/1SYAIGgec3CYyBVEx54yPV,https://open.spotify.com/track/1SYAIGgec3CYyBVEx54yPV,211817,,False,1,2025-02-24T16:32:06Z
3LbZIhU0smEU5SUnxod4j4,Breathe Deeper,Tame Impala,track,spotify:track:3LbZIhU0smEU5SUnxod4j4,https://api.spotify.com/v1/tracks/3LbZIhU0smEU5SUnxod4j4,https://open.spotify.com/track/3LbZIhU0smEU5SUnxod4j4,372866,,False,5,2025-02-24T16:31:56Z
1MhXchY126AX5Iuv4Odbe8,LV Bag (feat. j-hope of BTS & Pharrell Williams),"Don Toliver, Speedy, j-hope, Pharrell Williams",track,spotify:track:1MhXchY126AX5Iuv4Odbe8,https://api.spotify.com/v1/tracks/1MhXchY126AX5Iuv4Odbe8,https://open.spotify.com/track/1MhXchY126AX5Iuv4Odbe8,182603,,True,1,2025-02-24T16:31:07Z
1U5IfhUj0wR7KbkBAUs2h7,Bright Lights,"6ix, KYLE, Skizzy Mars",track,spotify:track:1U5IfhUj0wR7KbkBAUs2h7,https://api.spotify.com/v1/tracks/1U5IfhUj0wR7KbkBAUs2h7,https://open.spotify.com/track/1U5IfhUj0wR7KbkBAUs2h7,212624,,False,1,2025-02-24T16:26:39Z
0kGg0YtWXxbGdyDSFM1tQL,bloodonmyhands (feat. Flo Milli),"Tate McRae, Flo Milli",track,spotify:track:0kGg0YtWXxbGdyDSFM1tQL,https://api.spotify.com/v1/tracks/0kGg0YtWXxbGdyDSFM1tQL,https://open.spotify.com/track/0kGg0YtWXxbGdyDSFM1tQL,162403,,True,1,2025-02-24T16:23:27Z
2MXjCVgXp2EQKONatP3wGK,Sorry Not Sorry,Joey Bada$$,track,spotify:track:2MXjCVgXp2EQKONatP3wGK,https://api.spotify.com/v1/tracks/2MXjCVgXp2EQKONatP3wGK,https://open.spotify.com/track/2MXjCVgXp2EQKONatP3wGK,216585,,True,2,2025-02-24T16:21:14Z
0knXzoSajm0kMXOVH1dJNV,Pardon Me,Joey Bada$$,track,spotify:track:0knXzoSajm0kMXOVH1dJNV,https://api.spotify.com/v1/tracks/0knXzoSajm0kMXOVH1dJNV,https://open.spotify.com/track/0knXzoSajm0kMXOVH1dJNV,240000,,True,1,2025-02-24T16:20:35Z
44ZKnfWEkp7wPs035j4Tua,Casio,Jungle,track,spotify:track:44ZKnfWEkp7wPs035j4Tua,https://api.spotify.com/v1/tracks/44ZKnfWEkp7wPs035j4Tua,https://open.spotify.com/track/44ZKnfWEkp7wPs035j4Tua,234369,,False,6,2025-02-23T20:21:25Z
7K8XoQXZBffc4xG2xIQHMO,Rock That Body,Black Eyed Peas,track,spotify:track:7K8XoQXZBffc4xG2xIQHMO,https://api.spotify.com/v1/tracks/7K8XoQXZBffc4xG2xIQHMO,https://open.spotify.com/track/7K8XoQXZBffc4xG2xIQHMO,268840,,False,2,2025-02-23T20:21:15Z
43zpOKOtDgKTvDOWfQXaN8,3MTILLIDIE.,Paco,track,spotify:track:43zpOKOtDgKTvDOWfQXaN8,https://api.spotify.com/v1/tracks/43zpOKOtDgKTvDOWfQXaN8,https://open.spotify.com/track/43zpOKOtDgKTvDOWfQXaN8,170346,,False,1,2025-02-22T20:24:43Z
5TgEJ62DOzBpGxZ7WRsrqb,Work Song,Hozier,track,spotify:track:5TgEJ62DOzBpGxZ7WRsrqb,https://api.spotify.com/v1/tracks/5TgEJ62DOzBpGxZ7WRsrqb,https://open.spotify.com/track/5TgEJ62DOzBpGxZ7WRsrqb,229715,,False,9,2025-02-22T19:14:51Z
19uJXEzXyp37uw6tOmKMMA,TENNESSEE,"Tommy Richman, Trevor Spitta, Zachary Moon",track,spotify:track:19uJXEzXyp37uw6tOmKMMA,https://api.spotify.com/v1/tracks/19uJXEzXyp37uw6tOmKMMA,https://open.spotify.com/track/19uJXEzXyp37uw6tOmKMMA,153656,,True,6,2025-02-20T16:46:42Z
2E0VJbSnnbLNWHc4OmM3fW,THOUGHT YOU WERE THE ONE,Tommy Richman,track,spotify:track:2E0VJbSnnbLNWHc4OmM3fW,https://api.spotify.com/v1/tracks/2E0VJbSnnbLNWHc4OmM3fW,https://open.spotify.com/track/2E0VJbSnnbLNWHc4OmM3fW,178218,,True,7,2025-02-20T16:06:55Z
5szWFFKoBLqGx0I6AFvawO,If The Sun Never Rose,Michal Leah,track,spotify:track:5szWFFKoBLqGx0I6AFvawO,https://api.spotify.com/v1/tracks/5szWFFKoBLqGx0I6AFvawO,https://open.spotify.com/track/5szWFFKoBLqGx0I6AFvawO,171295,,False,4,2025-02-20T15:26:06Z
4JWPHzfChXRSPMbo0s4ZPl,CANDY GUM,"Emotional Oranges, Jessie Reyez, Becky G",track,spotify:track:4JWPHzfChXRSPMbo0s4ZPl,https://api.spotify.com/v1/tracks/4JWPHzfChXRSPMbo0s4ZPl,https://open.spotify.com/track/4JWPHzfChXRSPMbo0s4ZPl,169466,,True,1,2025-02-20T15:23:44Z
2u9S9JJ6hTZS3Vf22HOZKg,NOKIA,Drake,track,spotify:track:2u9S9JJ6hTZS3Vf22HOZKg,https://api.spotify.com/v1/tracks/2u9S9JJ6hTZS3Vf22HOZKg,https://open.spotify.com/track/2u9S9JJ6hTZS3Vf22HOZKg,241023,,True,14,2025-02-20T15:21:00Z
3FHO87BSOEVAsedSnCTnvz,BRIAN STEEL,Drake,track,spotify:track:3FHO87BSOEVAsedSnCTnvz,https://api.spotify.com/v1/tracks/3FHO87BSOEVAsedSnCTnvz,https://open.spotify.com/track/3FHO87BSOEVAsedSnCTnvz,111406,,True,9,2025-02-20T15:20:04Z
3CY3zAjrxKVInh2Lq1QiRb,PIMMIE'S DILEMMA,"Pimmie, PARTYNEXTDOOR, Drake",track,spotify:track:3CY3zAjrxKVInh2Lq1QiRb,https://api.spotify.com/v1/tracks/3CY3zAjrxKVInh2Lq1QiRb,https://open.spotify.com/track/3CY3zAjrxKVInh2Lq1QiRb,118153,,False,8,2025-02-20T15:19:54Z
12GSOzaNG6XYiHWFUez311,Set You Free,Jack Harlow,track,spotify:track:12GSOzaNG6XYiHWFUez311,https://api.spotify.com/v1/tracks/12GSOzaNG6XYiHWFUez311,https://open.spotify.com/track/12GSOzaNG6XYiHWFUez311,133885,,True,1,2025-02-20T15:18:29Z
27oSDhuYJWxdm9yjI6891v,BULLFROG,Doechii,track,spotify:track:27oSDhuYJWxdm9yjI6891v,https://api.spotify.com/v1/tracks/27oSDhuYJWxdm9yjI6891v,https://open.spotify.com/track/27oSDhuYJWxdm9yjI6891v,94587,,True,2,2025-02-20T15:17:56Z
1eTaznNW4Xxtx9za2SMTXB,DENIAL IS A RIVER,Doechii,track,spotify:track:1eTaznNW4Xxtx9za2SMTXB,https://api.spotify.com/v1/tracks/1eTaznNW4Xxtx9za2SMTXB,https://open.spotify.com/track/1eTaznNW4Xxtx9za2SMTXB,159586,,True,4,2025-02-20T15:17:51Z
5ZDKPFRZC6QlJpf8bCIXTs,The Abyss (feat. Lana Del Rey),"The Weeknd, Lana Del Rey",track,spotify:track:5ZDKPFRZC6QlJpf8bCIXTs,https://api.spotify.com/v1/tracks/5ZDKPFRZC6QlJpf8bCIXTs,https://open.spotify.com/track/5ZDKPFRZC6QlJpf8bCIXTs,282873,,False,19,2025-02-20T15:16:26Z
7rVmzyFA7f4rNGl9onF21E,Take Me Back To LA,The Weeknd,track,spotify:track:7rVmzyFA7f4rNGl9onF21E,https://api.spotify.com/v1/tracks/7rVmzyFA7f4rNGl9onF21E,https://open.spotify.com/track/7rVmzyFA7f4rNGl9onF21E,253734,,False,15,2025-02-20T15:16:17Z
0FIDCNYYjNvPVimz5icugS,Timeless (feat Playboi Carti),"The Weeknd, Playboi Carti",track,spotify:track:0FIDCNYYjNvPVimz5icugS,https://api.spotify.com/v1/tracks/0FIDCNYYjNvPVimz5icugS,https://open.spotify.com/track/0FIDCNYYjNvPVimz5icugS,256000,,True,13,2025-02-20T15:16:08Z
4VruElIXifs4MixNrCd0uB,In Love With A Memory,"SASAMI, Clairo",track,spotify:track:4VruElIXifs4MixNrCd0uB,https://api.spotify.com/v1/tracks/4VruElIXifs4MixNrCd0uB,https://open.spotify.com/track/4VruElIXifs4MixNrCd0uB,243008,,False,1,2025-02-20T15:14:29Z
2wVDWtLKXunswWecARNILj,SOLO,JENNIE,track,spotify:track:2wVDWtLKXunswWecARNILj,https://api.spotify.com/v1/tracks/2wVDWtLKXunswWecARNILj,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,169566,,False,1,2025-02-20T15:14:13Z
6gcuJpHu0Ey30D5WR76y98,You & Me,JENNIE,track,spotify:track:6gcuJpHu0Ey30D5WR76y98,https://api.spotify.com/v1/tracks/6gcuJpHu0Ey30D5WR76y98,https://open.spotify.com/track/6gcuJpHu0Ey30D5WR76y98,179164,,False,1,2025-02-20T15:13:53Z
1SS0WlKhJewviwEDZ6dWj0,SPOT!,"ZICO, JENNIE",track,spotify:track:1SS0WlKhJewviwEDZ6dWj0,https://api.spotify.com/v1/tracks/1SS0WlKhJewviwEDZ6dWj0,https://open.spotify.com/track/1SS0WlKhJewviwEDZ6dWj0,167706,,False,1,2025-02-20T15:12:59Z
2CspwnypzT7rcWI9RfsoSb,Mantra,JENNIE,track,spotify:track:2CspwnypzT7rcWI9RfsoSb,https://api.spotify.com/v1/tracks/2CspwnypzT7rcWI9RfsoSb,https://open.spotify.com/track/2CspwnypzT7rcWI9RfsoSb,136627,,True,1,2025-02-20T15:12:44Z
7CyPwkp0oE8Ro9Dd5CUDjW,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",track,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,https://api.spotify.com/v1/tracks/7CyPwkp0oE8Ro9Dd5CUDjW,https://open.spotify.com/track/7CyPwkp0oE8Ro9Dd5CUDjW,244684,,False,1,2025-02-20T15:12:39Z
26QkYH0dmzPQBprter9Jsw,Five Colours In Her Hair,McFly,track,spotify:track:26QkYH0dmzPQBprter9Jsw,https://api.spotify.com/v1/tracks/26QkYH0dmzPQBprter9Jsw,https://open.spotify.com/track/26QkYH0dmzPQBprter9Jsw,177453,,False,1,2025-02-16T13:59:45Z
6OG1S805gIrH5nAQbEOPY3,You'll Be Back,"Jonathan Groff, Original Broadway Cast of Hamilton",track,spotify:track:6OG1S805gIrH5nAQbEOPY3,https://api.spotify.com/v1/tracks/6OG1S805gIrH5nAQbEOPY3,https://open.spotify.com/track/6OG1S805gIrH5nAQbEOPY3,208321,,False,7,2025-02-16T13:54:21Z
4tVycdWXDOb0j2A9NQLmjl,Love Robbery,Kalin and Myles,track,spotify:track:4tVycdWXDOb0j2A9NQLmjl,https://api.spotify.com/v1/tracks/4tVycdWXDOb0j2A9NQLmjl,https://open.spotify.com/track/4tVycdWXDOb0j2A9NQLmjl,183093,,False,3,2025-02-16T13:53:13Z
2QJZMmVPXpTjjW6MR9N6hw,SNAKE EYES,Aries,track,spotify:track:2QJZMmVPXpTjjW6MR9N6hw,https://api.spotify.com/v1/tracks/2QJZMmVPXpTjjW6MR9N6hw,https://open.spotify.com/track/2QJZMmVPXpTjjW6MR9N6hw,130370,,True,1,2025-02-16T13:52:47Z
27m1soUndRthrAA1ediOXn,I Heard It Through The Grapevine,Marvin Gaye,track,spotify:track:27m1soUndRthrAA1ediOXn,https://api.spotify.com/v1/tracks/27m1soUndRthrAA1ediOXn,https://open.spotify.com/track/27m1soUndRthrAA1ediOXn,195266,,False,4,2025-02-14T17:30:16Z
2wz9T22pzkpKNuaWLBnY28,My Girl,The Temptations,track,spotify:track:2wz9T22pzkpKNuaWLBnY28,https://api.spotify.com/v1/tracks/2wz9T22pzkpKNuaWLBnY28,https://open.spotify.com/track/2wz9T22pzkpKNuaWLBnY28,178120,,False,14,2025-02-14T17:29:14Z
267nfLfaSSDa9ivHncHynh,Breathe,Olly Alexander (Years & Years),track,spotify:track:267nfLfaSSDa9ivHncHynh,https://api.spotify.com/v1/tracks/267nfLfaSSDa9ivHncHynh,https://open.spotify.com/track/267nfLfaSSDa9ivHncHynh,233228,,False,3,2025-02-14T03:56:25Z
0mi7tOJ6ZcxSheRbxThH0F,POV,"Cooley Cal, Abhi The Nomad",track,spotify:track:0mi7tOJ6ZcxSheRbxThH0F,https://api.spotify.com/v1/tracks/0mi7tOJ6ZcxSheRbxThH0F,https://open.spotify.com/track/0mi7tOJ6ZcxSheRbxThH0F,189767,,True,1,2025-02-12T15:47:04Z
3QfxeNMKiOMFxHVLlR1L1c,Nosebleeds,Doechii,track,spotify:track:3QfxeNMKiOMFxHVLlR1L1c,https://api.spotify.com/v1/tracks/3QfxeNMKiOMFxHVLlR1L1c,https://open.spotify.com/track/3QfxeNMKiOMFxHVLlR1L1c,135063,,True,1,2025-02-09T20:08:42Z
6QNR2YGST3W8EIhyrrrQvH,Wheels Fall Off (feat. Ye),"Ty Dolla $ign, Yé",track,spotify:track:6QNR2YGST3W8EIhyrrrQvH,https://api.spotify.com/v1/tracks/6QNR2YGST3W8EIhyrrrQvH,https://open.spotify.com/track/6QNR2YGST3W8EIhyrrrQvH,121153,,True,1,2025-02-09T20:07:55Z
6MaIMR1Dearuvq60zy6MTa,HOLDIN' ON,Pangeaux,track,spotify:track:6MaIMR1Dearuvq60zy6MTa,https://api.spotify.com/v1/tracks/6MaIMR1Dearuvq60zy6MTa,https://open.spotify.com/track/6MaIMR1Dearuvq60zy6MTa,126066,,True,11,2025-02-08T03:46:32Z
1Nk1kQx3HmUaobcAu9S26f,ACTIN UP,Tommy Richman,track,spotify:track:1Nk1kQx3HmUaobcAu9S26f,https://api.spotify.com/v1/tracks/1Nk1kQx3HmUaobcAu9S26f,https://open.spotify.com/track/1Nk1kQx3HmUaobcAu9S26f,133768,,True,1,2025-02-07T16:03:08Z
5a36FYqk40p8pu2abEVNYS,April,Local Natives,track,spotify:track:5a36FYqk40p8pu2abEVNYS,https://api.spotify.com/v1/tracks/5a36FYqk40p8pu2abEVNYS,https://open.spotify.com/track/5a36FYqk40p8pu2abEVNYS,179399,,False,2,2025-02-03T23:44:33Z
5m7T46ZFLWKE5YOIN4nW0h,LIFE,Saba,track,spotify:track:5m7T46ZFLWKE5YOIN4nW0h,https://api.spotify.com/v1/tracks/5m7T46ZFLWKE5YOIN4nW0h,https://open.spotify.com/track/5m7T46ZFLWKE5YOIN4nW0h,162750,,True,3,2025-02-03T23:37:57Z
0nzUrOagX480kl07Kzjzq9,SUNLIGHT,"Britton Rauscher, Current Blue, JMIKE",track,spotify:track:0nzUrOagX480kl07Kzjzq9,https://api.spotify.com/v1/tracks/0nzUrOagX480kl07Kzjzq9,https://open.spotify.com/track/0nzUrOagX480kl07Kzjzq9,113684,,True,9,2025-02-03T23:35:24Z
73ouBH2o87Lq3V8Kfz4CMq,left4dead,"Britton Rauscher, Current Blue",track,spotify:track:73ouBH2o87Lq3V8Kfz4CMq,https://api.spotify.com/v1/tracks/73ouBH2o87Lq3V8Kfz4CMq,https://open.spotify.com/track/73ouBH2o87Lq3V8Kfz4CMq,130666,,False,1,2025-02-03T23:34:52Z
245FVMUD9sewhOZrInKfTt,fever dream,Current Blue,track,spotify:track:245FVMUD9sewhOZrInKfTt,https://api.spotify.com/v1/tracks/245FVMUD9sewhOZrInKfTt,https://open.spotify.com/track/245FVMUD9sewhOZrInKfTt,116093,,True,1,2025-02-03T23:33:57Z
6I9VzXrHxO9rA9A5euc8Ak,Toxic,Britney Spears,track,spotify:track:6I9VzXrHxO9rA9A5euc8Ak,https://api.spotify.com/v1/tracks/6I9VzXrHxO9rA9A5euc8Ak,https://open.spotify.com/track/6I9VzXrHxO9rA9A5euc8Ak,198800,,False,6,2025-02-03T23:28:18Z
2fl0B0OaXjWbjHCQFx2O8W,Summer Friends (feat. Jeremih & Francis & The Lights),"Chance the Rapper, Jeremih, Francis and the Lights",track,spotify:track:2fl0B0OaXjWbjHCQFx2O8W,https://api.spotify.com/v1/tracks/2fl0B0OaXjWbjHCQFx2O8W,https://open.spotify.com/track/2fl0B0OaXjWbjHCQFx2O8W,290316,,True,3,2025-02-03T23:26:42Z
6393yGahSJ9slVdOwSxOVR,Pink Pony Club,Chappell Roan,track,spotify:track:6393yGahSJ9slVdOwSxOVR,https://api.spotify.com/v1/tracks/6393yGahSJ9slVdOwSxOVR,https://open.spotify.com/track/6393yGahSJ9slVdOwSxOVR,258034,,False,11,2025-02-03T23:08:55Z
3j6CeoBBlm40Msn1JE1SPD,HOT TO GO!,Chappell Roan,track,spotify:track:3j6CeoBBlm40Msn1JE1SPD,https://api.spotify.com/v1/tracks/3j6CeoBBlm40Msn1JE1SPD,https://open.spotify.com/track/3j6CeoBBlm40Msn1JE1SPD,184841,,False,7,2025-02-03T23:08:49Z
0rc1HCVoReqzzXF9jssqZk,Special (feat. SZA),"Lizzo, SZA",track,spotify:track:0rc1HCVoReqzzXF9jssqZk,https://api.spotify.com/v1/tracks/0rc1HCVoReqzzXF9jssqZk,https://open.spotify.com/track/0rc1HCVoReqzzXF9jssqZk,174748,,True,1,2025-02-02T14:07:17Z
3MsEJbnW0SYWNzQ6D1j5Xm,Back on the Road (feat. Lil Wayne),"Cordae, Lil Wayne",track,spotify:track:3MsEJbnW0SYWNzQ6D1j5Xm,https://api.spotify.com/v1/tracks/3MsEJbnW0SYWNzQ6D1j5Xm,https://open.spotify.com/track/3MsEJbnW0SYWNzQ6D1j5Xm,156786,,True,3,2025-01-31T03:05:09Z
1bSwWE074kL2nmey0FnYJw,Sunny,Marvin Gaye,track,spotify:track:1bSwWE074kL2nmey0FnYJw,https://api.spotify.com/v1/tracks/1bSwWE074kL2nmey0FnYJw,https://open.spotify.com/track/1bSwWE074kL2nmey0FnYJw,169320,,False,18,2025-01-30T23:21:56Z
0ja7qOhjZ8fUmIelD4dS4L,Wake Up,"Young Franco, Master Peace",track,spotify:track:0ja7qOhjZ8fUmIelD4dS4L,https://api.spotify.com/v1/tracks/0ja7qOhjZ8fUmIelD4dS4L,https://open.spotify.com/track/0ja7qOhjZ8fUmIelD4dS4L,124401,,True,1,2025-01-30T20:23:18Z
2L7HUH2YAkVUNQYKEeDcY6,Real Man (Live At Lafayette),beabadoobee,track,spotify:track:2L7HUH2YAkVUNQYKEeDcY6,https://api.spotify.com/v1/tracks/2L7HUH2YAkVUNQYKEeDcY6,https://open.spotify.com/track/2L7HUH2YAkVUNQYKEeDcY6,156277,,False,2,2025-01-30T13:49:25Z
2pScZYnHVA2S3b7WpM6gJn,Real Man,beabadoobee,track,spotify:track:2pScZYnHVA2S3b7WpM6gJn,https://api.spotify.com/v1/tracks/2pScZYnHVA2S3b7WpM6gJn,https://open.spotify.com/track/2pScZYnHVA2S3b7WpM6gJn,160600,,False,1,2025-01-30T13:48:54Z
5NijSs5dAwaIybq1GaRTIe,Poison,Brent Faiyaz,track,spotify:track:5NijSs5dAwaIybq1GaRTIe,https://api.spotify.com/v1/tracks/5NijSs5dAwaIybq1GaRTIe,https://open.spotify.com/track/5NijSs5dAwaIybq1GaRTIe,212992,,False,1,2025-01-30T13:46:11Z
2zOmS55knKWSgScYPTNmGQ,Sports car,Tate McRae,track,spotify:track:2zOmS55knKWSgScYPTNmGQ,https://api.spotify.com/v1/tracks/2zOmS55knKWSgScYPTNmGQ,https://open.spotify.com/track/2zOmS55knKWSgScYPTNmGQ,165045,,False,1,2025-01-28T00:54:44Z
3z8DyeoD1bZOQtEYyCL2wn,Summer Drop (feat. Anderson .Paak),"Cordae, Anderson .Paak",track,spotify:track:3z8DyeoD1bZOQtEYyCL2wn,https://api.spotify.com/v1/tracks/3z8DyeoD1bZOQtEYyCL2wn,https://open.spotify.com/track/3z8DyeoD1bZOQtEYyCL2wn,168573,,True,1,2025-01-27T13:53:26Z
7K4jqbcjN9yJWGlPgXtyAQ,Jamirobeegees Mashup: Stayin' Alive / Virtual Insanity,Pomplamoose,track,spotify:track:7K4jqbcjN9yJWGlPgXtyAQ,https://api.spotify.com/v1/tracks/7K4jqbcjN9yJWGlPgXtyAQ,https://open.spotify.com/track/7K4jqbcjN9yJWGlPgXtyAQ,172975,,False,2,2025-01-27T13:50:51Z
